5	1178.358284
10	1149.164910
15	1182.627293
20	1275.602603
25	1392.464727
30	1556.363659
35	1705.715048
40	1922.337091
45	2072.497477
50	2300.913756
55	2515.959266
60	2719.796431
65	2934.534238
70	3110.783433
75	3344.290749
80	3575.067245
85	3861.133788
90	4023.827851
95	4290.889034
100	4508.270596
105	4724.323502
110	4963.516065
115	5144.882900
120	5284.599824
125	5409.871298
130	5928.577191
135	6142.178114
140	6369.742455
145	6583.331700
150	6796.915697
155	7092.912854
160	7322.610703
165	7487.392440
170	7719.782949
175	7867.293661
180	8008.804647
185	8408.658453
190	8702.348155
195	8653.892472
200	8997.973389
205	9601.872260
210	9654.143904
215	10039.242814
220	10394.522200
225	10596.835397
230	10801.147990
235	11086.737127
240	10989.365683
245	11551.776191
250	11341.401933
255	11513.122931
260	11970.310255
265	12177.621491
270	12542.591206
275	12613.851643
280	13378.174514
285	13205.355223
290	13259.207851
295	13589.708063
300	13928.800256
