0.020000	240000.000000
0.040000	120000.000000
0.060000	80000.000000
0.080000	60000.000000
0.100000	48000.000000
0.120000	40000.000000
0.140000	34285.714286
0.160000	30000.000000
0.180000	26666.666667
0.200000	24000.000000
0.220000	21818.181818
0.240000	20000.000000
0.260000	18461.538462
0.280000	17142.857143
0.300000	16000.000000
0.320000	15000.000000
0.340000	14117.647059
0.360000	13333.333333
0.380000	12631.578947
0.400000	12000.000000
0.420000	11428.571429
0.440000	10909.090909
0.460000	10434.782609
0.480000	10000.000000
0.500000	9600.000000
0.520000	9230.769231
0.540000	8888.888889
0.560000	8571.428571
0.580000	8275.862069
0.600000	8000.000000
0.620000	7741.935484
0.640000	7500.000000
0.660000	7272.727273
0.680000	7058.823529
0.700000	6857.142857
0.720000	6666.666667
0.740000	6486.486486
0.760000	6315.789474
0.780000	6153.846154
0.800000	6000.000000
0.820000	5853.658537
0.840000	5714.285714
0.860000	5581.395349
0.880000	5454.545455
0.900000	5333.333333
0.920000	5217.391304
0.940000	5106.382979
0.960000	5000.000000
0.980000	4897.959184
1.000000	4800.000000
1.020000	4705.882353
1.040000	4615.384615
1.060000	4528.301887
1.080000	4444.444444
1.100000	4363.636364
1.120000	4285.714286
1.140000	4210.526316
1.160000	4137.931034
1.180000	4067.796610
1.200000	4000.000000
1.220000	3934.426230
1.240000	3870.967742
1.260000	3809.523810
1.280000	3750.000000
1.300000	3692.307692
1.320000	3636.363636
1.340000	3582.089552
1.360000	3529.411765
1.380000	3478.260870
1.400000	3428.571429
1.420000	3380.281690
1.440000	3333.333333
1.460000	3287.671233
1.480000	3243.243243
1.500000	3200.000000
1.520000	3157.894737
1.540000	3116.883117
1.560000	3076.923077
1.580000	3037.974684
1.600000	3000.000000
1.620000	2962.962963
1.640000	2926.829268
1.660000	2891.566265
1.680000	2857.142857
1.700000	2823.529412
1.720000	2790.697674
1.740000	2758.620690
1.760000	2727.272727
1.780000	2696.629213
1.800000	2666.666667
1.820000	2637.362637
1.840000	2608.695652
1.860000	2580.645161
1.880000	2553.191489
1.900000	2526.315789
1.920000	2500.000000
1.940000	2474.226804
1.960000	2448.979592
1.980000	2424.242424
2.000000	2400.000000
2.020000	2376.237624
2.040000	2352.941176
2.060000	2330.097087
2.080000	2307.692308
2.100000	2285.714286
2.120000	2264.150943
2.140000	2242.990654
2.160000	2222.222222
2.180000	2201.834862
2.200000	2181.818182
2.220000	2162.162162
2.240000	2142.857143
2.260000	2123.893805
2.280000	2105.263158
2.300000	2086.956522
2.320000	2068.965517
2.340000	2051.282051
2.360000	2033.898305
2.380000	2016.806723
2.400000	2000.000000
2.420000	1983.471074
2.440000	1967.213115
2.460000	1951.219512
2.480000	1935.483871
2.500000	1920.000000
2.520000	1904.761905
2.540000	1889.763780
2.560000	1875.000000
2.580000	1860.465116
2.600000	1846.153846
2.620000	1832.061069
2.640000	1818.181818
