12.500000	226.617822
15.000000	209.183996
17.500000	192.602023
20.000000	176.431326
22.500000	164.567384
25.000000	155.433583
27.500000	144.545543
30.000000	138.873966
32.500000	131.660435
35.000000	125.286996
37.500000	119.873993
40.000000	114.893872
42.500000	108.794555
45.000000	106.531026
47.500000	103.568740
50.000000	100.523967
52.500000	98.514030
55.000000	95.177269
57.500000	93.110081
60.000000	90.832400
62.500000	88.624429
65.000000	86.816924
67.500000	86.393883
70.000000	83.913407
72.500000	83.485162
75.000000	80.548696
77.500000	81.530647
80.000000	81.413354
82.500000	79.055064
85.000000	78.250892
87.500000	78.017102
90.000000	76.814313
92.500000	77.086916
95.000000	78.759822
97.500000	78.678172
100.000000	76.334098
102.500000	74.631364
105.000000	74.177907
107.500000	75.137395
110.000000	75.347496
