5.000000	31.514977
7.500000	26.417445
10.000000	23.123026
12.500000	21.508300
15.000000	18.424686
17.500000	18.377894
20.000000	18.388103
22.500000	17.815179
25.000000	18.172037
27.500000	17.350184
30.000000	17.173697
32.500000	17.192623
35.000000	17.715125
37.500000	17.644520
40.000000	18.197024
42.500000	17.689866
45.000000	18.037439
47.500000	18.113529
50.000000	18.011751
52.500000	19.294475
55.000000	19.251930
57.500000	19.561015
60.000000	20.441270
62.500000	20.043769
65.000000	20.886281
67.500000	21.413094
70.000000	21.703592
72.500000	21.205698
75.000000	22.695470
77.500000	25.692183
80.000000	23.175397
82.500000	23.331568
85.000000	25.350326
87.500000	25.877018
90.000000	24.497077
92.500000	26.703784
95.000000	27.294597
97.500000	26.076663
100.000000	27.875175
102.500000	30.216802
105.000000	26.538396
107.500000	28.064637
110.000000	29.343580
112.500000	29.614962
115.000000	30.835455
117.500000	30.295237
120.000000	31.190228
122.500000	28.767070
125.000000	34.183252
127.500000	32.667012
130.000000	33.529981
132.500000	35.630034
135.000000	33.279058
137.500000	35.880084
140.000000	34.933294
142.500000	35.237098
145.000000	35.297150
147.500000	34.618597
150.000000	34.174556
152.500000	39.165939
155.000000	37.081847
157.500000	36.994313
160.000000	36.625401
162.500000	37.953735
165.000000	38.602155
167.500000	40.690945
170.000000	40.942448
172.500000	42.331448
175.000000	41.676726
177.500000	40.092272
180.000000	46.342004
182.500000	41.333414
185.000000	40.707421
187.500000	46.825847
190.000000	45.638405
192.500000	47.254460
195.000000	44.947179
197.500000	44.322188
200.000000	47.524344
202.500000	41.558628
