5.000000	301.037440
10.000000	236.486498
15.000000	261.678318
20.000000	298.632889
25.000000	344.650398
30.000000	386.719854
35.000000	443.795991
40.000000	516.248654
45.000000	576.324380
50.000000	617.011197
55.000000	669.162154
60.000000	731.069344
65.000000	786.936921
70.000000	858.434836
75.000000	923.671404
80.000000	970.126036
85.000000	1027.636059
90.000000	1106.712408
95.000000	1143.676756
100.000000	1189.024831
105.000000	1272.862924
110.000000	1346.661071
115.000000	1427.575552
120.000000	1452.265641
125.000000	1526.334186
130.000000	1601.608457
135.000000	1633.201304
140.000000	1666.703255
145.000000	1767.474853
150.000000	1782.153485
155.000000	1870.409026
160.000000	1903.203600
165.000000	2026.008348
170.000000	2022.664481
175.000000	2130.080345
180.000000	2145.935955
185.000000	2239.747109
190.000000	2270.424097
195.000000	2328.822076
200.000000	2438.094449
205.000000	2472.321509
210.000000	2520.890405
215.000000	2531.374574
220.000000	2639.201396
225.000000	2653.070852
230.000000	2724.484843
235.000000	2787.578954
240.000000	2821.508633
245.000000	2964.197606
250.000000	2991.291200
255.000000	3099.832511
260.000000	3172.489822
265.000000	3198.394267
270.000000	3220.389709
275.000000	3280.655438
280.000000	3408.666338
285.000000	3423.455735
290.000000	3390.542677
295.000000	3501.174967
300.000000	3569.954545
