0.100000	192000.000000
0.200000	96000.000000
0.300000	64000.000000
0.400000	48000.000000
0.500000	38400.000000
0.600000	32000.000000
0.700000	27428.571429
0.800000	24000.000000
0.900000	21333.333333
1.000000	19200.000000
1.100000	17454.545455
1.200000	16000.000000
1.300000	14769.230769
1.400000	13714.285714
1.500000	12800.000000
1.600000	12000.000000
1.700000	11294.117647
1.800000	10666.666667
1.900000	10105.263158
2.000000	9600.000000
2.100000	9142.857143
2.200000	8727.272727
2.300000	8347.826087
2.400000	8000.000000
2.500000	7680.000000
2.600000	7384.615385
2.700000	7111.111111
2.800000	6857.142857
2.900000	6620.689655
3.000000	6400.000000
3.100000	6193.548387
3.200000	6000.000000
3.300000	5818.181818
3.400000	5647.058824
3.500000	5485.714286
3.600000	5333.333333
3.700000	5189.189189
3.800000	5052.631579
3.900000	4923.076923
4.000000	4800.000000
4.100000	4682.926829
4.200000	4571.428571
4.300000	4465.116279
4.400000	4363.636364
4.500000	4266.666667
4.600000	4173.913043
4.700000	4085.106383
4.800000	4000.000000
4.900000	3918.367347
5.000000	3840.000000
5.100000	3764.705882
5.200000	3692.307692
5.300000	3622.641509
5.400000	3555.555556
5.500000	3490.909091
5.600000	3428.571429
5.700000	3368.421053
5.800000	3310.344828
5.900000	3254.237288
6.000000	3200.000000
6.100000	3147.540984
6.200000	3096.774194
6.300000	3047.619048
6.400000	3000.000000
6.500000	2953.846154
6.600000	2909.090909
6.700000	2865.671642
6.800000	2823.529412
6.900000	2782.608696
7.000000	2742.857143
7.100000	2704.225352
7.200000	2666.666667
7.300000	2630.136986
7.400000	2594.594595
7.500000	2560.000000
7.600000	2526.315789
7.700000	2493.506494
7.800000	2461.538462
7.900000	2430.379747
8.000000	2400.000000
8.100000	2370.370370
8.200000	2341.463415
8.300000	2313.253012
8.400000	2285.714286
8.500000	2258.823529
8.600000	2232.558140
8.700000	2206.896552
8.800000	2181.818182
8.900000	2157.303371
9.000000	2133.333333
9.100000	2109.890110
9.200000	2086.956522
9.300000	2064.516129
9.400000	2042.553191
9.500000	2021.052632
9.600000	2000.000000
9.700000	1979.381443
9.800000	1959.183673
9.900000	1939.393939
10.000000	1920.000000
10.100000	1900.990099
10.200000	1882.352941
10.300000	1864.077670
10.400000	1846.153846
10.500000	1828.571429
10.600000	1811.320755
10.700000	1794.392523
10.800000	1777.777778
10.900000	1761.467890
11.000000	1745.454545
11.100000	1729.729730
11.200000	1714.285714
11.300000	1699.115044
11.400000	1684.210526
11.500000	1669.565217
11.600000	1655.172414
11.700000	1641.025641
11.800000	1627.118644
11.900000	1613.445378
12.000000	1600.000000
12.100000	1586.776860
12.200000	1573.770492
12.300000	1560.975610
12.400000	1548.387097
12.500000	1536.000000
12.600000	1523.809524
12.700000	1511.811024
12.800000	1500.000000
12.900000	1488.372093
13.000000	1476.923077
13.100000	1465.648855
13.200000	1454.545455
13.300000	1443.609023
13.400000	1432.835821
13.500000	1422.222222
13.600000	1411.764706
13.700000	1401.459854
13.800000	1391.304348
13.900000	1381.294964
14.000000	1371.428571
14.100000	1361.702128
14.200000	1352.112676
14.300000	1342.657343
14.400000	1333.333333
14.500000	1324.137931
14.600000	1315.068493
14.700000	1306.122449
14.800000	1297.297297
14.900000	1288.590604
15.000000	1280.000000
15.100000	1271.523179
15.200000	1263.157895
15.300000	1254.901961
15.400000	1246.753247
15.500000	1238.709677
15.600000	1230.769231
15.700000	1222.929936
15.800000	1215.189873
15.900000	1207.547170
16.000000	1200.000000
16.100000	1192.546584
16.200000	1185.185185
16.300000	1177.914110
16.400000	1170.731707
16.500000	1163.636364
16.600000	1156.626506
16.700000	1149.700599
16.800000	1142.857143
16.900000	1136.094675
17.000000	1129.411765
17.100000	1122.807018
17.200000	1116.279070
17.300000	1109.826590
17.400000	1103.448276
17.500000	1097.142857
17.600000	1090.909091
17.700000	1084.745763
17.800000	1078.651685
17.900000	1072.625698
18.000000	1066.666667
18.100000	1060.773481
18.200000	1054.945055
18.300000	1049.180328
18.400000	1043.478261
18.500000	1037.837838
18.600000	1032.258065
18.700000	1026.737968
18.800000	1021.276596
18.900000	1015.873016
19.000000	1010.526316
19.100000	1005.235602
19.200000	1000.000000
19.300000	994.818653
19.400000	989.690722
19.500000	984.615385
19.600000	979.591837
19.700000	974.619289
19.800000	969.696970
19.900000	964.824121
20.000000	960.000000
20.100000	955.223881
20.200000	950.495050
20.300000	945.812808
20.400000	941.176471
20.500000	936.585366
20.600000	932.038835
20.700000	927.536232
20.800000	923.076923
20.900000	918.660287
21.000000	914.285714
21.100000	909.952607
21.200000	905.660377
21.300000	901.408451
21.400000	897.196262
21.500000	893.023256
21.600000	888.888889
21.700000	884.792627
21.800000	880.733945
21.900000	876.712329
22.000000	872.727273
22.100000	868.778281
22.200000	864.864865
22.300000	860.986547
22.400000	857.142857
22.500000	853.333333
22.600000	849.557522
22.700000	845.814978
22.800000	842.105263
22.900000	838.427948
23.000000	834.782609
23.100000	831.168831
23.200000	827.586207
23.300000	824.034335
23.400000	820.512821
23.500000	817.021277
23.600000	813.559322
23.700000	810.126582
23.800000	806.722689
23.900000	803.347280
24.000000	800.000000
24.100000	796.680498
24.200000	793.388430
24.300000	790.123457
24.400000	786.885246
24.500000	783.673469
24.600000	780.487805
24.700000	777.327935
24.800000	774.193548
24.900000	771.084337
25.000000	768.000000
25.100000	764.940239
25.200000	761.904762
25.300000	758.893281
25.400000	755.905512
25.500000	752.941176
25.600000	750.000000
25.700000	747.081712
25.800000	744.186047
25.900000	741.312741
26.000000	738.461538
26.100000	735.632184
26.200000	732.824427
26.300000	730.038023
26.400000	727.272727
26.500000	724.528302
26.600000	721.804511
26.700000	719.101124
26.800000	716.417910
26.900000	713.754647
27.000000	711.111111
27.100000	708.487085
27.200000	705.882353
27.300000	703.296703
27.400000	700.729927
27.500000	698.181818
27.600000	695.652174
27.700000	693.140794
27.800000	690.647482
27.900000	688.172043
28.000000	685.714286
28.100000	683.274021
28.200000	680.851064
28.300000	678.445230
28.400000	676.056338
28.500000	673.684211
28.600000	671.328671
28.700000	668.989547
28.800000	666.666667
28.900000	664.359862
29.000000	662.068966
29.100000	659.793814
29.200000	657.534247
29.300000	655.290102
29.400000	653.061224
29.500000	650.847458
29.600000	648.648649
29.700000	646.464646
29.800000	644.295302
29.900000	642.140468
30.000000	640.000000
30.100000	637.873754
30.200000	635.761589
30.300000	633.663366
30.400000	631.578947
30.500000	629.508197
30.600000	627.450980
30.700000	625.407166
30.800000	623.376623
30.900000	621.359223
31.000000	619.354839
31.100000	617.363344
31.200000	615.384615
31.300000	613.418530
31.400000	611.464968
31.500000	609.523810
31.600000	607.594937
31.700000	605.678233
31.800000	603.773585
31.900000	601.880878
32.000000	600.000000
32.100000	598.130841
32.200000	596.273292
32.300000	594.427245
32.400000	592.592593
32.500000	590.769231
32.600000	588.957055
32.700000	587.155963
32.800000	585.365854
32.900000	583.586626
33.000000	581.818182
33.100000	580.060423
33.200000	578.313253
33.300000	576.576577
33.400000	574.850299
33.500000	573.134328
33.600000	571.428571
33.700000	569.732938
33.800000	568.047337
33.900000	566.371681
34.000000	564.705882
34.100000	563.049853
34.200000	561.403509
34.300000	559.766764
34.400000	558.139535
34.500000	556.521739
34.600000	554.913295
34.700000	553.314121
34.800000	551.724138
34.900000	550.143266
35.000000	548.571429
35.100000	547.008547
35.200000	545.454545
35.300000	543.909348
35.400000	542.372881
35.500000	540.845070
35.600000	539.325843
35.700000	537.815126
35.800000	536.312849
35.900000	534.818942
36.000000	533.333333
36.100000	531.855956
36.200000	530.386740
36.300000	528.925620
36.400000	527.472527
36.500000	526.027397
36.600000	524.590164
36.700000	523.160763
36.800000	521.739130
36.900000	520.325203
37.000000	518.918919
37.100000	517.520216
37.200000	516.129032
37.300000	514.745308
37.400000	513.368984
37.500000	512.000000
37.600000	510.638298
37.700000	509.283820
37.800000	507.936508
37.900000	506.596306
38.000000	505.263158
38.100000	503.937008
38.200000	502.617801
38.300000	501.305483
38.400000	500.000000
38.500000	498.701299
38.600000	497.409326
38.700000	496.124031
38.800000	494.845361
38.900000	493.573265
39.000000	492.307692
39.100000	491.048593
39.200000	489.795918
39.300000	488.549618
39.400000	487.309645
39.500000	486.075949
39.600000	484.848485
39.700000	483.627204
39.800000	482.412060
39.900000	481.203008
40.000000	480.000000
40.100000	478.802993
40.200000	477.611940
40.300000	476.426799
40.400000	475.247525
40.500000	474.074074
40.600000	472.906404
40.700000	471.744472
40.800000	470.588235
40.900000	469.437653
41.000000	468.292683
41.100000	467.153285
41.200000	466.019417
41.300000	464.891041
41.400000	463.768116
41.500000	462.650602
41.600000	461.538462
41.700000	460.431655
41.800000	459.330144
41.900000	458.233890
42.000000	457.142857
42.100000	456.057007
42.200000	454.976303
42.300000	453.900709
42.400000	452.830189
42.500000	451.764706
42.600000	450.704225
42.700000	449.648712
42.800000	448.598131
42.900000	447.552448
43.000000	446.511628
43.100000	445.475638
43.200000	444.444444
43.300000	443.418014
43.400000	442.396313
43.500000	441.379310
43.600000	440.366972
43.700000	439.359268
43.800000	438.356164
43.900000	437.357631
44.000000	436.363636
44.100000	435.374150
44.200000	434.389140
44.300000	433.408578
44.400000	432.432432
44.500000	431.460674
44.600000	430.493274
44.700000	429.530201
44.800000	428.571429
44.900000	427.616927
45.000000	426.666667
45.100000	425.720621
45.200000	424.778761
45.300000	423.841060
45.400000	422.907489
