0.100000	238907.534265
0.200000	174130.300105
0.300000	142493.953019
0.400000	121478.383205
0.500000	105961.691670
0.600000	93899.048777
0.700000	84222.950497
0.800000	76288.197394
0.900000	69669.730981
1.000000	64071.807416
1.100000	59280.836592
1.200000	55138.283832
1.300000	51523.943223
1.400000	48345.066164
1.500000	45529.020192
1.600000	43018.184383
1.700000	40766.316414
1.800000	38735.917088
1.900000	36896.287221
2.000000	35222.074636
2.100000	33692.173957
2.200000	32288.884041
2.300000	30997.256009
2.400000	29804.583918
2.500000	28700.003320
2.600000	27674.172215
2.700000	26719.015520
2.800000	25827.518902
2.900000	24993.561291
3.000000	24211.777938
3.100000	23477.447747
3.200000	22786.400048
3.300000	22134.937033
3.400000	21519.768873
3.500000	20937.959192
3.600000	20386.879017
3.700000	19864.167716
3.800000	19367.699724
3.900000	18895.556082
4.000000	18446.000000
4.100000	18017.455800
4.200000	17608.490703
4.300000	17217.799027
4.400000	16844.188430
4.500000	16486.567901
4.600000	16143.937240
4.700000	15815.377818
4.800000	15500.044444
4.900000	15197.158184
5.000000	14906.000000
5.100000	14625.905113
5.200000	14356.257988
5.300000	14096.487860
5.400000	13846.064746
5.500000	13604.495868
5.600000	13371.322449
5.700000	13146.116836
5.800000	12928.479905
5.900000	12718.038725
6.000000	12514.444444
6.100000	12317.370384
6.200000	12126.510302
6.300000	11941.576820
6.400000	11762.300000
6.500000	11588.426036
6.600000	11419.716070
6.700000	11255.945110
6.800000	11096.901038
6.900000	10942.383701
7.000000	10792.204082
7.100000	10646.183535
7.200000	10504.153086
7.300000	10365.952787
7.400000	10231.431118
7.500000	10100.444444
7.600000	9972.856510
7.700000	9848.537966
7.800000	9727.365943
7.900000	9609.223650
8.000000	9494.000000
8.100000	9381.589270
8.200000	9271.890779
8.300000	9164.808593
8.400000	9060.251247
8.500000	8958.131488
8.600000	8858.366036
8.700000	8760.875360
8.800000	8665.583471
8.900000	8572.417725
9.000000	8481.308642
9.100000	8392.189736
9.200000	8304.997353
9.300000	8219.670528
9.400000	8136.150837
9.500000	8054.382271
9.600000	7974.311111
9.700000	7895.885811
9.800000	7819.056893
9.900000	7743.776839
10.000000	7670.000000
10.100000	7597.682502
10.200000	7526.782161
10.300000	7457.258403
10.400000	7389.072189
10.500000	7322.185941
10.600000	7256.563475
10.700000	7192.169936
10.800000	7128.971742
10.900000	7066.936520
11.000000	7006.033058
11.100000	6946.231247
11.200000	6887.502041
11.300000	6829.817402
11.400000	6773.150262
11.500000	6717.474480
11.600000	6662.764804
11.700000	6608.996830
11.800000	6556.146969
11.900000	6504.192416
12.000000	6453.111111
12.100000	6402.881716
12.200000	6353.483580
12.300000	6304.896715
12.400000	6257.101769
12.500000	6210.080000
12.600000	6163.813253
12.700000	6118.283936
12.800000	6073.475000
12.900000	6029.369918
13.000000	5985.952663
13.100000	5943.207692
13.200000	5901.119927
13.300000	5859.674736
13.400000	5818.857919
13.500000	5778.655693
13.600000	5739.054671
13.700000	5700.041856
13.800000	5661.604621
13.900000	5623.730697
14.000000	5586.408163
14.100000	5549.625431
14.200000	5513.371236
14.300000	5477.634623
14.400000	5442.404938
14.500000	5407.671819
14.600000	5373.425183
14.700000	5339.655218
14.800000	5306.352374
14.900000	5273.507356
15.000000	5241.111111
15.100000	5209.154827
15.200000	5177.629917
15.300000	5146.528019
15.400000	5115.840985
15.500000	5085.560874
15.600000	5055.679947
15.700000	5026.190661
15.800000	4997.085659
15.900000	4968.357771
16.000000	4940.000000
16.100000	4912.005524
16.200000	4884.367688
16.300000	4857.079995
16.400000	4830.136109
16.500000	4803.529844
16.600000	4777.255160
16.700000	4751.306164
16.800000	4725.677098
16.900000	4700.362340
17.000000	4675.356401
17.100000	4650.653917
17.200000	4626.249648
17.300000	4602.138474
17.400000	4578.315392
17.500000	4554.775510
17.600000	4531.514050
17.700000	4508.526337
17.800000	4485.807802
17.900000	4463.353978
18.000000	4441.160494
18.100000	4419.223076
18.200000	4397.537544
18.300000	4376.099806
18.400000	4354.905860
18.500000	4333.951790
18.600000	4313.233761
18.700000	4292.748023
18.800000	4272.490901
18.900000	4252.458800
19.000000	4232.648199
19.100000	4213.055651
19.200000	4193.677778
19.300000	4174.511273
19.400000	4155.552896
19.500000	4136.799474
19.600000	4118.247897
19.700000	4099.895117
19.800000	4081.738149
19.900000	4063.774066
20.000000	4046.000000
20.100000	4028.413138
20.200000	4011.010724
20.300000	3993.790056
20.400000	3976.748481
20.500000	3959.883403
20.600000	3943.192271
20.700000	3926.672585
20.800000	3910.321893
20.900000	3894.137790
21.000000	3878.117914
21.100000	3862.259949
21.200000	3846.561623
21.300000	3831.020706
21.400000	3815.635007
21.500000	3800.402380
21.600000	3785.320713
21.700000	3770.387938
