0.100000	3000.000000
0.200000	1500.000000
0.300000	1000.000000
0.400000	750.000000
0.500000	600.000000
0.600000	500.000000
0.700000	428.571429
0.800000	375.000000
0.900000	333.333333
1.000000	300.000000
1.100000	272.727273
1.200000	250.000000
1.300000	230.769231
1.400000	214.285714
1.500000	200.000000
1.600000	187.500000
1.700000	176.470588
1.800000	166.666667
1.900000	157.894737
2.000000	150.000000
2.100000	142.857143
2.200000	136.363636
2.300000	130.434783
2.400000	125.000000
2.500000	120.000000
2.600000	115.384615
2.700000	111.111111
2.800000	107.142857
2.900000	103.448276
3.000000	100.000000
3.100000	96.774194
3.200000	93.750000
3.300000	90.909091
3.400000	88.235294
3.500000	85.714286
3.600000	83.333333
3.700000	81.081081
3.800000	78.947368
3.900000	76.923077
4.000000	75.000000
4.100000	73.170732
4.200000	71.428571
4.300000	69.767442
4.400000	68.181818
4.500000	66.666667
4.600000	65.217391
4.700000	63.829787
4.800000	62.500000
4.900000	61.224490
5.000000	60.000000
5.100000	58.823529
5.200000	57.692308
5.300000	56.603774
5.400000	55.555556
5.500000	54.545455
5.600000	53.571429
5.700000	52.631579
5.800000	51.724138
5.900000	50.847458
6.000000	50.000000
6.100000	49.180328
6.200000	48.387097
6.300000	47.619048
6.400000	46.875000
6.500000	46.153846
6.600000	45.454545
6.700000	44.776119
6.800000	44.117647
6.900000	43.478261
7.000000	42.857143
7.100000	42.253521
7.200000	41.666667
7.300000	41.095890
7.400000	40.540541
7.500000	40.000000
7.600000	39.473684
7.700000	38.961039
7.800000	38.461538
7.900000	37.974684
8.000000	37.500000
8.100000	37.037037
8.200000	36.585366
8.300000	36.144578
8.400000	35.714286
8.500000	35.294118
8.600000	34.883721
8.700000	34.482759
8.800000	34.090909
8.900000	33.707865
9.000000	33.333333
9.100000	32.967033
9.200000	32.608696
9.300000	32.258065
9.400000	31.914894
9.500000	31.578947
9.600000	31.250000
9.700000	30.927835
9.800000	30.612245
9.900000	30.303030
10.000000	30.000000
10.100000	29.702970
10.200000	29.411765
10.300000	29.126214
10.400000	28.846154
10.500000	28.571429
10.600000	28.301887
