100.200000	0.193510
100.300000	0.455160
100.400000	0.679772
100.500000	0.899148
100.600000	1.129398
100.700000	1.366095
100.800000	1.625370
100.900000	1.850817
101.000000	2.084938
101.100000	2.270981
101.200000	2.546402
101.300000	2.785879
101.400000	3.059024
101.500000	3.321851
101.600000	3.530676
101.700000	3.800528
101.800000	4.030882
101.900000	4.217244
102.000000	4.513489
102.100000	4.776385
102.200000	5.058553
102.300000	5.343108
102.400000	5.593430
102.500000	5.899443
102.600000	6.207555
102.700000	6.564053
102.800000	6.833875
102.900000	7.084780
103.000000	7.365104
103.100000	7.660920
103.200000	7.957032
103.300000	8.225103
103.400000	8.442867
103.500000	8.771346
103.600000	9.031632
103.700000	9.312807
103.800000	9.555460
103.900000	9.874996
104.000000	10.157291
104.100000	10.390905
104.200000	10.666836
104.300000	10.955586
104.400000	11.229362
104.500000	11.451282
104.600000	11.706591
104.700000	11.966540
104.800000	12.237523
104.900000	12.494742
105.000000	12.758139
105.100000	12.945074
105.200000	13.177719
105.300000	13.398951
105.400000	13.586416
105.500000	13.883117
105.600000	14.115647
105.700000	14.380045
105.800000	14.617498
105.900000	14.877272
106.000000	15.069064
106.100000	15.260284
106.200000	15.542395
106.300000	15.787935
106.400000	16.036940
106.500000	16.286155
106.600000	16.513406
106.700000	16.741881
106.800000	16.971062
106.900000	17.240844
107.000000	17.503058
107.100000	17.739188
107.200000	17.983666
107.300000	18.214763
107.400000	18.542701
107.500000	18.746313
107.600000	18.980693
107.700000	19.220508
107.800000	19.482284
107.900000	19.730708
108.000000	19.985125
108.100000	20.268884
108.200000	20.467924
108.300000	20.707993
108.400000	20.933665
108.500000	21.163122
108.600000	21.423907
108.700000	21.655229
108.800000	21.895026
108.900000	22.125413
109.000000	22.331122
109.100000	22.632170
109.200000	22.912109
109.300000	23.165399
109.400000	23.408290
109.500000	23.713063
109.600000	23.950862
109.700000	24.242301
109.800000	24.493903
109.900000	24.695239
110.000000	24.940487
110.100000	25.225273
